country,region
scottish,the-northwest-highlands
scottish,west-highlands
scottish,cairngorms-np-and-monadhliath
scottish,southeastern-highlands
scottish,southern-uplands
english-and-welsh,lake-district
english-and-welsh,yorkshire-dales-and-north-pennines
english-and-welsh,peak-district
english-and-welsh,snowdonia-national-park
english-and-welsh,brecon-beacons
